wind_speed,power_out
0,0
0.5,0
1,0
1.5,0
2,0
2.5,0
3,0
3.5,0
4,3
4.5,10
5,17.9
5.5,27
6,36.5
6.5,47
7,58.4
7.5,78
8,98.1
8.5,119
9,141.1
9.5,164
10,188.7
10.5,215
11,242.8
11.5,262
12,271.7
12.5,275
13,275
13.5,275
14,275
14.5,275
15,275
15.5,275
16,275
16.5,275
17,275
17.5,275
18,275
18.5,275
19,275
19.5,275
20,275
20.5,275
21,275
21.5,275
22,275
22.5,275
23,275
23.5,275
24,275
24.5,275
25,275
